vertices,routes,nanoseconds_sorted,nanoseconds_random,nanoseconds_inverted
175,15225,2.40929e+06,4.75184e+06,1.42297e+06
175,15225,2.36116e+06,4.43637e+06,1.69979e+06
175,15225,2.76723e+06,4.34151e+06,1.20309e+06
175,15225,2.58692e+06,4.28956e+06,1.35789e+06
175,15225,2.38904e+06,4.88715e+06,1.19032e+06
175,15225,2.60287e+06,6.04611e+06,1.2792e+06
175,15225,3.182e+06,4.23696e+06,1.27616e+06
175,15225,2.612e+06,4.46143e+06,1.23693e+06
175,15225,2.35769e+06,4.63026e+06,1.55198e+06
175,15225,2.36279e+06,4.24105e+06,1.36724e+06
177,15576,2.5561e+06,4.63845e+06,1.45717e+06
177,15576,2.40843e+06,4.31208e+06,1.24648e+06
177,15576,2.40663e+06,4.59733e+06,1.25689e+06
177,15576,3.22948e+06,4.24565e+06,1.23136e+06
177,15576,2.76304e+06,4.26638e+06,1.31424e+06
177,15576,2.41618e+06,4.9058e+06,1.60630e+06
177,15576,2.98873e+06,4.75587e+06,2.13760e+06
177,15576,3.23048e+06,6.60982e+06,1.69431e+06
177,15576,3.45002e+06,5.62639e+06,1.65494e+06
177,15576,2.67333e+06,4.98636e+06,1.52265e+06
177,15576,4.70202e+06,4.87277e+06,1.74043e+06
177,15576,3.25839e+06,7.63137e+06,2.24645e+06
177,15576,4.04025e+06,1.23445e+07,1.51934e+06
177,15576,2.40535e+06,6.15419e+06,1.22098e+06
177,15576,2.41284e+06,5.1054e+06,1.23619e+06
177,15576,2.6281e+06,4.68288e+06,1.21406e+06
177,15576,3.87628e+06,5.74558e+06,1.30626e+06
177,15576,2.78842e+06,5.11973e+06,1.5298e+06
177,15576,3.11512e+06,4.64716e+06,1.60244e+06
177,15576,2.75434e+06,5.96907e+06,1.26959e+06
177,15576,2.99243e+06,5.16206e+06,1.24669e+06
177,15576,3.41161e+06,4.51949e+06,1.44057e+06
177,15576,2.71822e+06,4.6494e+06,1.35637e+06
177,15576,2.62237e+06,4.93422e+06,1.22616e+06
177,15576,2.70362e+06,4.5259e+06,1.3147e+06
177,15576,3.26214e+06,4.24037e+06,1.31732e+06
177,15576,3.22744e+06,4.27247e+06,2.9576e+06
177,15576,3.17897e+06,4.70095e+06,1.52962e+06
177,15576,2.76054e+06,4.65753e+06,1.43714e+06
177,15576,2.58603e+06,4.39229e+06,1.39224e+06
177,15576,2.94068e+06,4.32949e+06,1.53033e+06
177,15576,7.75681e+06,4.5236e+06,2.29148e+06
177,15576,3.57079e+06,4.55583e+06,1.70110e+06
177,15576,2.69329e+06,4.40916e+06,1.75016e+06
177,15576,2.62658e+06,4.26025e+06,1.405e+06
177,15576,2.67569e+06,8.15609e+06,1.30294e+06
177,15576,2.80888e+06,5.81588e+06,1.25024e+06
177,15576,2.82164e+06,4.84065e+06,1.26013e+06
177,15576,4.42558e+06,4.42854e+06,1.23506e+06
177,15576,3.28654e+06,4.54548e+06,1.23552e+06
177,15576,8.0248e+06,5.86974e+06,1.90863e+06
177,15576,3.38898e+06,5.69549e+06,1.58871e+06
177,15576,2.41973e+06,4.20673e+06,1.23478e+06
177,15576,2.42543e+06,5.40674e+06,1.22362e+06
177,15576,2.46360e+06,5.50298e+06,1.3118e+06
177,15576,3.78347e+06,4.65788e+06,1.24278e+06
177,15576,2.44627e+06,4.24502e+06,1.43638e+06
177,15576,2.45039e+06,4.71864e+06,1.23949e+06
177,15576,2.47503e+06,4.99752e+06,1.25047e+06
177,15576,3.14752e+06,4.21365e+06,1.22666e+06
179,15931,2.45916e+06,4.37791e+06,1.25318e+06
179,15931,2.62389e+06,4.94221e+06,1.30624e+06
179,15931,2.4586e+06,4.8097e+06,1.24751e+06
179,15931,3.27702e+06,4.7869e+06,1.24958e+06
179,15931,2.46068e+06,5.20276e+06,1.40614e+06
179,15931,2.79569e+06,5.82888e+06,1.24658e+06
179,15931,2.62534e+06,5.54383e+06,1.24748e+06
179,15931,3.14517e+06,5.98261e+06,1.30008e+06
179,15931,4.07838e+06,5.01127e+06,1.65848e+06
179,15931,4.29618e+06,6.10837e+06,1.36125e+06
179,15931,2.57524e+06,5.4983e+06,1.47468e+06
179,15931,3.24412e+06,4.92173e+06,1.95474e+06
179,15931,2.48615e+06,8.93206e+06,1.95382e+06
179,15931,2.46732e+06,5.26139e+06,1.24416e+06
179,15931,3.32552e+06,4.49383e+06,2.15864e+06
179,15931,2.49331e+06,5.04726e+06,1.67247e+06
179,15931,2.78692e+06,4.48514e+06,1.33300e+06
179,15931,2.5592e+06,5.05678e+06,1.24582e+06
179,15931,2.46927e+06,4.40244e+06,1.28386e+06
179,15931,2.64533e+06,4.35966e+06,1.58994e+06
179,15931,2.66731e+06,4.30575e+06,1.27768e+06
179,15931,3.0682e+06,1.58309e+07,1.48976e+06
179,15931,2.47964e+06,4.44834e+06,1.264e+06
179,15931,2.47440e+06,5.79376e+06,1.25153e+06
179,15931,2.46544e+06,4.70719e+06,2.49246e+06
179,15931,2.98776e+06,5.17676e+06,1.36214e+06
179,15931,2.61676e+06,4.46388e+06,1.59434e+06
179,15931,2.58442e+06,4.80302e+06,1.24569e+06
179,15931,2.8857e+06,5.0621e+06,1.37738e+06
179,15931,2.54273e+06,4.43683e+06,1.24137e+06
179,15931,3.69669e+06,4.40801e+06,1.36525e+06
179,15931,2.97995e+06,4.41166e+06,1.88997e+06
179,15931,2.70392e+06,4.63817e+06,1.25089e+06
179,15931,2.56275e+06,5.06065e+06,1.38774e+06
179,15931,3.20493e+06,4.32294e+06,1.45416e+06
179,15931,2.46319e+06,4.61458e+06,1.247e+06
179,15931,2.62818e+06,4.7379e+06,1.24253e+06
179,15931,2.46632e+06,4.73065e+06,1.2814e+06
179,15931,2.67827e+06,4.28869e+06,1.42575e+06
179,15931,2.48286e+06,4.32011e+06,1.24523e+06
179,15931,2.5295e+06,4.71612e+06,1.24377e+06
179,15931,2.82326e+06,4.43709e+06,1.46826e+06
179,15931,2.98091e+06,4.5928e+06,1.9051e+06
179,15931,2.46034e+06,4.84152e+06,1.69572e+06
179,15931,2.48983e+06,5.18506e+06,1.50283e+06
179,15931,2.63657e+06,4.83309e+06,1.24935e+06
179,15931,3.0772e+06,4.34368e+06,1.24753e+06
179,15931,2.7584e+06,5.77572e+06,1.46184e+06
179,15931,2.62838e+06,4.81891e+06,1.2452e+06
179,15931,2.46836e+06,4.91328e+06,1.25543e+06
181,16290,2.52584e+06,5.02076e+06,1.30941e+06
181,16290,3.1119e+06,4.40908e+06,1.49395e+06
181,16290,2.91929e+06,4.43603e+06,1.67075e+06
181,16290,2.81094e+06,5.26212e+06,1.37201e+06
181,16290,2.728e+06,4.69976e+06,1.36094e+06
181,16290,2.9665e+06,4.40564e+06,1.28356e+06
181,16290,2.93376e+06,4.58686e+06,1.77794e+06
181,16290,2.87874e+06,5.38798e+06,1.7728e+06
181,16290,2.60912e+06,5.62298e+06,1.45256e+06
181,16290,2.51685e+06,5.3751e+06,2.01149e+06
181,16290,3.87151e+06,4.66583e+06,1.37628e+06
181,16290,4.24658e+06,5.19136e+06,1.75699e+06
181,16290,3.06601e+06,5.41436e+06,1.58667e+06
181,16290,2.52536e+06,5.32619e+06,1.37886e+06
181,16290,2.50973e+06,4.56327e+06,1.27308e+06
181,16290,3.24717e+06,4.75398e+06,1.27562e+06
181,16290,2.51458e+06,4.67500e+06,1.27385e+06
181,16290,2.51185e+06,5.2405e+06,1.27332e+06
181,16290,2.51562e+06,4.51794e+06,1.27553e+06
181,16290,3.24196e+06,5.94498e+06,1.37096e+06
181,16290,2.50959e+06,4.59639e+06,1.47002e+06
181,16290,2.68861e+06,4.49388e+06,1.27816e+06
181,16290,2.57346e+06,5.22416e+06,1.28118e+06
181,16290,3.23025e+06,4.38025e+06,1.35895e+06
181,16290,3.82214e+06,6.52042e+06,1.32943e+06
181,16290,3.57258e+06,4.47107e+06,3.21307e+06
181,16290,2.75939e+06,5.85008e+06,1.31689e+06
181,16290,2.55416e+06,4.70678e+06,1.28376e+06
181,16290,2.5756e+06,4.91234e+06,1.27591e+06
181,16290,3.42606e+06,4.4196e+06,1.28413e+06
181,16290,2.51196e+06,4.40714e+06,1.67264e+06
181,16290,2.5077e+06,4.74022e+06,1.27404e+06
181,16290,2.8974e+06,4.79884e+06,1.46859e+06
181,16290,3.23712e+06,7.94875e+06,1.32991e+06
181,16290,2.80770e+06,4.62664e+06,1.35313e+06
181,16290,2.8565e+06,4.48196e+06,1.72503e+06
181,16290,2.59884e+06,4.88371e+06,1.4997e+06
181,16290,3.8406e+06,4.97204e+06,1.62755e+06
181,16290,2.54877e+06,5.82666e+06,1.2708e+06
181,16290,2.83115e+06,4.39776e+06,1.27928e+06
181,16290,2.51099e+06,5.23218e+06,1.67455e+06
181,16290,2.50833e+06,4.77559e+06,1.27054e+06
181,16290,2.56019e+06,5.21419e+06,1.33353e+06
181,16290,2.52366e+06,4.44472e+06,1.36145e+06
181,16290,3.17196e+06,4.42816e+06,1.67652e+06
181,16290,3.27042e+06,4.5524e+06,1.39551e+06
181,16290,2.73653e+06,5.07682e+06,1.44079e+06
181,16290,2.62148e+06,4.73752e+06,1.49366e+06
181,16290,3.2268e+06,4.67723e+06,1.31723e+06
181,16290,4.17022e+06,4.47706e+06,2.17428e+06
183,16653,3.11241e+06,4.99886e+06,1.96009e+06
183,16653,3.47333e+06,5.94402e+06,2.16834e+06
183,16653,4.32548e+06,6.58209e+06,1.90804e+06
183,16653,2.58159e+06,5.83893e+06,1.32401e+06
183,16653,2.58191e+06,6.87834e+06,1.29891e+06
183,16653,3.79936e+06,9.87392e+06,1.61184e+06
183,16653,2.73344e+06,5.47146e+06,1.37674e+06
183,16653,3.18707e+06,5.10391e+06,1.40295e+06
183,16653,3.59989e+06,6.56781e+06,1.97823e+06
183,16653,2.64576e+06,6.21567e+06,1.86469e+06
183,16653,4.18222e+06,5.42597e+06,1.82239e+06
183,16653,2.80593e+06,6.10804e+06,1.59907e+06
183,16653,2.66407e+06,6.01891e+06,1.4944e+06
183,16653,2.79373e+06,4.60584e+06,1.43764e+06
183,16653,2.77179e+06,4.76811e+06,1.46924e+06
183,16653,2.60652e+06,4.77004e+06,1.32112e+06
183,16653,2.73933e+06,4.87793e+06,1.36165e+06
183,16653,2.58075e+06,4.79353e+06,1.29719e+06
183,16653,3.08599e+06,5.58578e+06,1.40389e+06
183,16653,2.59907e+06,4.78927e+06,1.34749e+06
183,16653,2.57712e+06,4.7466e+06,1.29781e+06
183,16653,2.58281e+06,4.90531e+06,1.30002e+06
183,16653,3.0466e+06,4.48655e+06,1.30246e+06
183,16653,2.69725e+06,4.51222e+06,1.40365e+06
183,16653,2.87776e+06,4.8004e+06,1.43285e+06
183,16653,3.02483e+06,5.02124e+06,1.398e+06
183,16653,2.66806e+06,4.58436e+06,1.35393e+06
183,16653,2.64333e+06,4.53976e+06,1.7421e+06
183,16653,2.57904e+06,4.5146e+06,1.29621e+06
183,16653,2.58083e+06,5.19645e+06,1.29767e+06
183,16653,2.57673e+06,4.95099e+06,1.2933e+06
183,16653,2.74289e+06,4.63671e+06,1.51725e+06
183,16653,2.96222e+06,4.73979e+06,1.38996e+06
183,16653,2.61568e+06,4.92568e+06,1.29811e+06
183,16653,2.7897e+06,7.03647e+06,1.33481e+06
183,16653,2.59088e+06,4.51412e+06,1.29939e+06
183,16653,2.60728e+06,4.50936e+06,1.50528e+06
183,16653,3.49427e+06,4.52098e+06,1.4202e+06
183,16653,2.87392e+06,5.53996e+06,1.44711e+06
183,16653,2.58594e+06,4.92701e+06,1.31165e+06
183,16653,3.14307e+06,4.51243e+06,1.29746e+06
183,16653,2.92161e+06,4.53647e+06,1.83112e+06
183,16653,2.76529e+06,4.88841e+06,1.72572e+06
183,16653,3.20022e+06,4.90598e+06,1.5467e+06
183,16653,2.75112e+06,8.20422e+06,1.41646e+06
183,16653,2.61959e+06,4.94245e+06,1.29984e+06
183,16653,2.64625e+06,4.57868e+06,1.34652e+06
183,16653,3.15947e+06,4.50318e+06,1.31106e+06
183,16653,2.89917e+06,4.60267e+06,1.38144e+06
183,16653,2.67954e+06,4.82898e+06,1.30382e+06
185,17020,2.62780e+06,4.83924e+06,1.64451e+06
185,17020,3.01132e+06,5.33356e+06,1.41745e+06
185,17020,2.72142e+06,4.694e+06,1.63179e+06
185,17020,2.79742e+06,4.65598e+06,1.46932e+06
185,17020,3.09856e+06,5.01779e+06,1.47709e+06
185,17020,2.6314e+06,5.64576e+06,1.45148e+06
185,17020,2.80616e+06,5.39591e+06,1.45539e+06
185,17020,2.80096e+06,5.49281e+06,2.30572e+06
185,17020,3.64299e+06,4.93938e+06,1.35412e+06
185,17020,3.58924e+06,5.18566e+06,1.65081e+06
185,17020,3.91643e+06,5.12268e+06,2.13598e+06
185,17020,3.47783e+06,5.17566e+06,2.30411e+06
185,17020,3.22411e+06,7.38693e+06,1.38118e+06
185,17020,3.93665e+06,5.22153e+06,2.00094e+06
185,17020,3.50657e+06,5.48166e+06,2.3347e+06
185,17020,3.04836e+06,4.6624e+06,1.93235e+06
185,17020,2.77012e+06,4.9389e+06,1.32532e+06
185,17020,2.7431e+06,5.16344e+06,1.33182e+06
185,17020,2.86769e+06,4.66532e+06,1.43093e+06
185,17020,3.88929e+06,4.67463e+06,1.58529e+06
185,17020,2.7564e+06,4.89861e+06,1.58767e+06
185,17020,2.66424e+06,4.74523e+06,1.33767e+06
185,17020,3.02563e+06,5.12603e+06,1.71514e+06
185,17020,6.85157e+06,5.43198e+06,1.61403e+06
185,17020,2.75422e+06,5.23202e+06,1.36021e+06
185,17020,3.89886e+06,4.66618e+06,1.32319e+06
185,17020,3.05647e+06,4.67637e+06,1.37232e+06
185,17020,4.06084e+06,4.64459e+06,1.63684e+06
185,17020,3.0149e+06,4.63007e+06,1.63896e+06
185,17020,2.67219e+06,4.73812e+06,1.32678e+06
185,17020,2.64913e+06,4.95217e+06,1.32506e+06
185,17020,2.83764e+06,4.64921e+06,1.32319e+06
185,17020,3.5734e+06,6.16628e+06,1.38128e+06
185,17020,2.74807e+06,4.68295e+06,1.36033e+06
185,17020,2.70086e+06,5.0256e+06,1.54402e+06
185,17020,2.88374e+06,5.86306e+06,1.32703e+06
185,17020,2.77829e+06,4.71577e+06,1.32913e+06
185,17020,3.15085e+06,5.0974e+06,1.33836e+06
185,17020,3.33942e+06,6.37594e+06,1.64047e+06
185,17020,2.72729e+06,4.70982e+06,1.34124e+06
185,17020,2.7027e+06,5.03782e+06,1.4186e+06
185,17020,2.72271e+06,5.5598e+06,1.33156e+06
185,17020,2.88208e+06,4.62888e+06,1.39073e+06
185,17020,2.6472e+06,4.70491e+06,1.56586e+06
185,17020,2.62487e+06,4.66043e+06,1.32815e+06
185,17020,4.09779e+06,5.69113e+06,1.52315e+06
185,17020,2.6977e+06,6.00116e+06,1.37856e+06
185,17020,2.84373e+06,4.91835e+06,1.39988e+06
185,17020,3.02704e+06,4.80032e+06,1.33536e+06
185,17020,2.79656e+06,4.95733e+06,1.68483e+06
187,17391,2.72181e+06,5.02633e+06,1.80682e+06
187,17391,2.70012e+06,5.04747e+06,1.37472e+06
187,17391,2.80769e+06,4.9281e+06,1.42772e+06
187,17391,4.61173e+06,5.0802e+06,3.90847e+06
187,17391,3.95798e+06,6.34455e+06,1.49144e+06
187,17391,3.72286e+06,6.42809e+06,1.60813e+06
187,17391,3.21746e+06,6.24956e+06,1.50975e+06
187,17391,3.21847e+06,5.55014e+06,1.35547e+06
187,17391,3.23395e+06,5.39134e+06,1.49038e+06
187,17391,3.64672e+06,5.77624e+06,1.5763e+06
187,17391,4.12813e+06,5.72884e+06,2.81916e+06
187,17391,2.9627e+06,6.24969e+06,1.34975e+06
187,17391,2.94102e+06,5.02133e+06,1.35322e+06
187,17391,2.86347e+06,5.06502e+06,1.53694e+06
187,17391,2.68412e+06,4.9806e+06,1.34974e+06
187,17391,2.78522e+06,5.24114e+06,1.35008e+06
187,17391,2.69644e+06,5.20455e+06,1.35554e+06
187,17391,2.69494e+06,5.39408e+06,1.35044e+06
187,17391,3.28358e+06,4.84766e+06,1.3657e+06
187,17391,2.71913e+06,4.89477e+06,1.56883e+06
187,17391,2.71896e+06,4.87322e+06,1.35233e+06
187,17391,2.98586e+06,5.35570e+06,1.35073e+06
187,17391,3.46442e+06,4.99035e+06,1.9774e+06
187,17391,2.79181e+06,6.68511e+06,1.44471e+06
187,17391,2.81795e+06,5.54704e+06,1.59296e+06
187,17391,3.84885e+06,6.05299e+06,1.65514e+06
187,17391,3.03838e+06,5.94822e+06,1.75704e+06
187,17391,3.09896e+06,5.05406e+06,1.6496e+06
187,17391,2.78571e+06,5.15228e+06,1.86949e+06
187,17391,3.53633e+06,4.73726e+06,1.61906e+06
187,17391,2.85934e+06,5.61438e+06,1.39163e+06
187,17391,4.149e+06,5.5369e+06,1.48206e+06
187,17391,2.75563e+06,5.50306e+06,1.35577e+06
187,17391,2.91594e+06,4.69955e+06,1.52807e+06
187,17391,3.38728e+06,4.85451e+06,1.66414e+06
187,17391,3.85722e+06,4.7754e+06,1.8956e+06
187,17391,2.84011e+06,5.32592e+06,1.84268e+06
187,17391,2.6956e+06,4.875e+06,1.35586e+06
187,17391,3.10249e+06,5.24424e+06,1.45257e+06
187,17391,2.7284e+06,4.86357e+06,1.37166e+06
187,17391,3.12958e+06,6.20632e+06,1.55232e+06
187,17391,3.09071e+06,5.19582e+06,1.35358e+06
187,17391,3.46087e+06,6.05358e+06,1.384e+06
187,17391,2.69437e+06,5.03575e+06,1.44422e+06
187,17391,2.74858e+06,4.92882e+06,1.34981e+06
187,17391,3.2329e+06,5.23098e+06,1.46505e+06
187,17391,2.87659e+06,4.8624e+06,1.35123e+06
187,17391,3.05979e+06,4.87001e+06,1.35839e+06
187,17391,3.37546e+06,4.80738e+06,4.72035e+06
187,17391,3.67624e+06,1.14905e+07,1.64842e+06
189,17766,6.69421e+06,1.0791e+07,3.65057e+06
189,17766,4.04728e+06,7.19164e+06,1.6942e+06
189,17766,4.02326e+06,5.6604e+06,1.83201e+06
189,17766,3.11152e+06,5.98767e+06,1.53093e+06
189,17766,3.18747e+06,5.46474e+06,1.79632e+06
189,17766,3.17321e+06,5.14035e+06,1.605e+06
189,17766,3.26887e+06,6.0415e+06,1.38508e+06
189,17766,4.24736e+06,5.33259e+06,2.17369e+06
189,17766,4.89324e+06,2.46961e+07,2.07618e+06
189,17766,4.15957e+06,7.70721e+06,3.36936e+06
189,17766,7.16642e+06,7.62444e+06,9.37794e+06
189,17766,9.61104e+06,8.04506e+06,2.12534e+06
189,17766,4.33284e+06,9.90223e+06,2.39605e+06
189,17766,4.32992e+06,1.26845e+07,2.07702e+06
189,17766,4.23678e+06,8.26941e+06,1.46454e+06
189,17766,3.06228e+06,5.75849e+06,1.61909e+06
189,17766,4.96871e+06,1.3322e+07,1.84662e+06
189,17766,3.09549e+06,6.26669e+06,1.39752e+06
189,17766,2.76168e+06,5.30422e+06,1.38131e+06
189,17766,3.06152e+06,4.82491e+06,1.41262e+06
189,17766,3.92572e+06,6.87437e+06,1.49142e+06
189,17766,3.15331e+06,5.12005e+06,1.41967e+06
189,17766,3.09147e+06,5.05533e+06,1.71464e+06
189,17766,2.76896e+06,5.21185e+06,1.38971e+06
189,17766,4.18994e+06,5.46624e+06,1.62854e+06
189,17766,3.09713e+06,5.9379e+06,1.38941e+06
189,17766,2.74984e+06,5.60685e+06,1.45126e+06
189,17766,2.92238e+06,5.3833e+06,1.46536e+06
189,17766,3.10928e+06,5.75661e+06,1.38192e+06
189,17766,3.7024e+06,4.95968e+06,1.75248e+06
189,17766,3.05891e+06,5.99981e+06,2.06767e+06
189,17766,2.74974e+06,5.3571e+06,1.50608e+06
189,17766,2.9057e+06,6.10596e+06,1.48346e+06
189,17766,2.90354e+06,5.02083e+06,1.38552e+06
189,17766,2.96264e+06,5.50038e+06,1.39578e+06
189,17766,3.13624e+06,1.26415e+07,1.39595e+06
189,17766,3.05636e+06,6.02786e+06,1.91414e+06
189,17766,3.288e+06,1.08053e+07,3.657e+06
189,17766,2.92913e+06,5.19225e+06,1.66422e+06
189,17766,2.83833e+06,5.46404e+06,1.38524e+06
189,17766,2.97823e+06,5.49764e+06,1.40391e+06
189,17766,2.82477e+06,6.11038e+06,1.48873e+06
189,17766,2.7557e+06,4.84369e+06,1.38006e+06
189,17766,3.42774e+06,4.89320e+06,1.38536e+06
189,17766,2.82781e+06,4.79960e+06,1.73674e+06
189,17766,3.36963e+06,4.84219e+06,1.63084e+06
189,17766,2.81838e+06,5.37203e+06,1.3807e+06
189,17766,2.74945e+06,5.94556e+06,1.37872e+06
189,17766,3.73336e+06,4.96152e+06,1.58711e+06
189,17766,2.74948e+06,5.47861e+06,1.37634e+06
191,18145,3.91395e+06,5.264e+06,1.50055e+06
191,18145,3.44981e+06,5.11478e+06,1.4201e+06
191,18145,2.88837e+06,5.14296e+06,1.45431e+06
191,18145,2.82887e+06,5.25103e+06,1.4105e+06
191,18145,3.18383e+06,6.00158e+06,1.64503e+06
191,18145,2.91481e+06,7.01493e+06,1.61001e+06
191,18145,3.15958e+06,6.36185e+06,1.68263e+06
191,18145,3.29928e+06,6.62314e+06,1.50958e+06
191,18145,3.0003e+06,5.61684e+06,2.16418e+06
191,18145,3.16033e+06,5.44915e+06,1.53926e+06
191,18145,1.0391e+07,6.5442e+06,2.68332e+06
191,18145,2.83268e+06,7.06745e+06,1.43047e+06
191,18145,3.28532e+06,4.99657e+06,1.42604e+06
191,18145,3.31684e+06,5.00356e+06,1.42146e+06
191,18145,2.95534e+06,4.92034e+06,1.70920e+06
191,18145,3.63514e+06,4.97017e+06,2.13195e+06
191,18145,2.83745e+06,5.96855e+06,1.76885e+06
191,18145,2.84688e+06,5.64373e+06,1.45480e+06
191,18145,2.83839e+06,6.30754e+06,1.41349e+06
191,18145,2.85159e+06,6.05365e+06,1.41304e+06
191,18145,2.87843e+06,5.00599e+06,1.41196e+06
191,18145,3.80284e+06,5.14788e+06,1.41511e+06
191,18145,3.17112e+06,5.76879e+06,1.51229e+06
191,18145,2.93835e+06,5.15322e+06,1.44545e+06
191,18145,3.13428e+06,5.23694e+06,1.52632e+06
191,18145,2.86578e+06,6.70504e+06,1.49712e+06
191,18145,3.64111e+06,5.94329e+06,1.60761e+06
191,18145,3.55411e+06,5.44596e+06,1.89909e+06
191,18145,2.83347e+06,5.58478e+06,1.41531e+06
191,18145,2.83778e+06,5.61102e+06,1.42094e+06
191,18145,3.38236e+06,4.94843e+06,1.41436e+06
191,18145,3.01635e+06,5.53012e+06,1.84632e+06
191,18145,2.90139e+06,4.99056e+06,1.41428e+06
191,18145,2.95546e+06,5.35265e+06,1.41286e+06
191,18145,2.85307e+06,5.40919e+06,1.42858e+06
191,18145,2.92652e+06,4.91054e+06,1.4097e+06
191,18145,3.32921e+06,6.54888e+06,1.46865e+06
191,18145,5.90315e+06,7.94217e+06,5.3918e+06
191,18145,4.93439e+06,8.21426e+06,6.33186e+06
191,18145,3.9491e+06,5.54865e+06,2.23402e+06
191,18145,7.70022e+06,9.20448e+06,2.47071e+06
191,18145,4.07575e+06,5.56436e+06,1.42086e+06
191,18145,3.20722e+06,5.65391e+06,1.50556e+06
191,18145,4.45668e+06,5.9612e+06,2.20334e+06
191,18145,3.80512e+06,5.15727e+06,1.8693e+06
191,18145,3.99159e+06,4.95867e+06,1.66248e+06
191,18145,3.62128e+06,5.22138e+06,1.72206e+06
191,18145,3.67834e+06,5.70373e+06,2.31047e+06
191,18145,3.76562e+06,6.4035e+06,1.78839e+06
191,18145,2.82772e+06,5.47583e+06,2.01397e+06
193,18528,3.02115e+06,6.79963e+06,2.14956e+06
193,18528,6.61861e+06,7.42416e+06,2.25594e+06
193,18528,4.93808e+06,9.04986e+06,2.67064e+06
193,18528,3.08673e+06,9.14903e+06,1.82431e+06
193,18528,3.22962e+06,6.84463e+06,2.45233e+06
193,18528,3.12195e+06,5.29775e+06,1.79807e+06
193,18528,3.67001e+06,5.33837e+06,1.67818e+06
193,18528,3.43593e+06,5.92176e+06,2.14356e+06
193,18528,2.99569e+06,5.60174e+06,2.18675e+06
193,18528,4.67006e+06,7.70731e+06,2.13203e+06
193,18528,4.24453e+06,7.40596e+06,1.46246e+06
193,18528,3.09606e+06,5.74719e+06,1.5239e+06
193,18528,3.90953e+06,6.25520e+06,1.68947e+06
193,18528,3.34435e+06,5.70562e+06,1.55115e+06
193,18528,3.20947e+06,5.39562e+06,1.44403e+06
193,18528,7.3747e+06,6.27956e+06,6.0787e+06
193,18528,8.9527e+06,1.09853e+07,2.18657e+06
193,18528,4.37541e+06,7.47247e+06,2.96569e+06
193,18528,4.43202e+06,7.0217e+07,5.91662e+06
193,18528,7.01134e+07,2.03263e+07,2.82955e+06
193,18528,4.23271e+06,9.58720e+06,2.29816e+06
193,18528,4.73136e+06,2.21148e+07,2.94748e+06
193,18528,1.01348e+07,3.10098e+07,2.10359e+06
193,18528,4.32285e+06,2.28943e+07,2.06998e+06
193,18528,4.85232e+06,2.85385e+07,1.96873e+06
193,18528,6.52738e+06,8.87484e+06,2.04311e+06
193,18528,3.28855e+06,6.80134e+06,2.17348e+06
193,18528,5.63771e+06,2.44051e+08,5.06908e+06
193,18528,4.67949e+06,7.94536e+06,8.08136e+06
193,18528,2.60086e+07,1.77148e+07,2.34381e+06
193,18528,6.65359e+07,4.39283e+07,4.58030e+06
193,18528,4.05278e+06,9.50526e+06,2.2142e+06
193,18528,4.367e+06,1.03432e+07,3.42386e+06
193,18528,1.19251e+07,5.73114e+07,2.17077e+06
193,18528,4.44951e+06,7.78904e+06,2.06665e+06
193,18528,1.83483e+07,9.6179e+06,3.19166e+06
193,18528,5.32423e+06,8.17082e+06,2.48981e+06
193,18528,4.27427e+06,1.22383e+07,2.4137e+06
193,18528,6.46871e+07,9.87716e+06,2.53346e+06
193,18528,5.22983e+06,2.33841e+07,2.2162e+06
193,18528,4.35207e+06,9.3819e+06,2.55188e+06
193,18528,1.61825e+07,1.75673e+07,9.47068e+06
193,18528,4.24212e+06,7.87026e+06,2.48592e+06
193,18528,9.39520e+06,6.75358e+06,4.05691e+06
193,18528,1.69938e+07,3.74639e+07,2.30459e+06
193,18528,4.59663e+06,4.75313e+07,2.26053e+06
193,18528,4.61471e+06,9.32979e+06,4.7359e+06
193,18528,2.06558e+07,4.71481e+07,4.89902e+06
193,18528,4.6242e+06,1.47198e+07,2.11310e+06
193,18528,5.74561e+07,1.77581e+07,3.81911e+06
195,18915,2.68758e+07,7.50495e+06,7.66213e+06
195,18915,2.59606e+07,1.01375e+07,1.0462e+07
195,18915,4.92368e+06,8.8246e+06,4.51892e+06
195,18915,8.63985e+06,2.53761e+07,3.43186e+06
195,18915,5.53564e+06,1.43685e+07,3.82157e+06
195,18915,1.15704e+07,1.02916e+07,2.15555e+06
195,18915,1.42831e+07,1.195e+07,2.16116e+06
195,18915,4.51829e+06,1.10937e+07,2.92152e+06
195,18915,3.87216e+06,8.21472e+06,3.76055e+06
195,18915,3.39736e+06,2.43584e+07,1.73837e+06
195,18915,4.97959e+06,9.89844e+06,2.51104e+06
195,18915,3.3855e+06,1.01824e+07,2.29703e+06
195,18915,4.3908e+06,8.83384e+06,5.33271e+06
195,18915,5.88579e+06,5.77146e+06,1.97296e+06
195,18915,4.42443e+06,6.8722e+06,1.82754e+06
195,18915,4.61502e+06,7.24861e+06,1.48298e+06
195,18915,5.53183e+06,7.05015e+06,1.5084e+06
195,18915,3.77011e+06,6.97797e+06,2.11041e+06
195,18915,4.22309e+06,6.02255e+06,1.02213e+07
195,18915,6.19972e+06,6.37272e+06,2.0831e+06
195,18915,4.16092e+06,6.11584e+06,2.91542e+06
195,18915,3.57345e+06,1.06746e+07,1.47963e+06
